video_id,video_name,comment_id,comment,username,class
bKDkiafC7-U,We Played Roblox Battlefield,UgwdNLD3C0e9JqAmxLR4AaABAg,"This was not only hilarious (even more so with the community in the game) but also epic as all hell, it really feels like it's an actual war at times but it's really just *BLOCK GAME* and I love it.",ThatCrazyWooper,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgyFc8FnVH6nuiz2i9J4AaABAg,Smii7y is one of the few brave enough to stream a game with this many players and have prox chat on,Mr. Person,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgxAYtvFT1617x7s_V14AaABAg,"Been playing this every weekend for a few now, it's great fun and the community seems chill too. Prox chat can be HILARIOUS and having a chill enemy laugh with you as you drag them away is unbeatable",Draenen,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgxWkT6DrlrgvJg04o54AaABAg,"Now, We need a lot of this game content for Smitty,

and I can tell this game is Massive Content moments",Eigriv Tupaz,ham
bKDkiafC7-U,We Played Roblox Battlefield,Ugx8qz6wRnbju2TRlWZ4AaABAg,"For anyone confused, its not a game on roblox. Its an open beta game on steam that does weekly playtests and is releasing sometime this year.",Robotboogie,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgzgfM9xSm24UFGi8P14AaABAg,Everything from 4:33 - 4:57 made me laugh an unhealthy amount,8Bitz,ham
bKDkiafC7-U,We Played Roblox Battlefield,Ugz9c1PE-BXCr2q9lGN4AaABAg,"Watching smii7y take command and mount a charge across the bridge was better than any action movie released in the past 10 years, bravo",Logan Scott,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgyKUIbWIxmBdKDIrY94AaABAg,Proximity chat truly is a gift to mankind.,William Davis,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgzLbIK7wDvt3NoL8EJ4AaABAg,Smii7y uploading yet another chaotic hilarious video on a Sunday is just always awesome!,Elitely,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgwuosMrv1TMPHEMJ1Z4AaABAg,"How is this game so much more intense and entertaining than all the other big name games it's modeled after? It's wild, I freaking love it, and I'm back watching this video a second time through which is nuts because I rarely ever do that",TheEpona92,ham
bKDkiafC7-U,We Played Roblox Battlefield,Ugxg6_jQNhJG6EaqS7B4AaABAg,Battlebit is an amazing game. It's so well done,Firomus,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgzgZe-h_LWTtXpA3qh4AaABAg,That couldn't have ended any better. I must simply see more of this game now,Thedrummer71,ham
bKDkiafC7-U,We Played Roblox Battlefield,Ugw4jk8kgIeHfpRsgtB4AaABAg,I haven’t laughed this much in a long time the amount of people speaking at the end there was amazing 🙏🏻,Silas Petty,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgyIUQo7Tr6ygaZZvSN4AaABAg,The fact smii7y goes out of his way to entertain us one time he spent over 500$ on a game to bring us happiness such a great YouTuber.❤,Mr Enut,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgwMSRYNy8CN3ua1kih4AaABAg,this is the most ive laughed in a long time. the chaos is the epidemy of comedy,GlobeMaster Onion,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgwlBfK7heN68f2fGtx4AaABAg,Smitty somehow becoming a battle field general is comedy gold😂😂,Marichatfan 123,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgxM9p8PJNViWxFMPhx4AaABAg,"smii7y always makes games funny or games that are already funny, funnier",Rainbowking,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgxA-aUBb90xKoVcwcN4AaABAg,I can't stop laughing while watching Smii7y and his friend in this chaotic gameplay 😂😂😂😂.,Densen Marcos,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgyO1y9-i3LM-WZvGWp4AaABAg,The fact that you can drag before healing/revive is amazing.,RoseKindred,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgycTjECmwg2fbFv0vd4AaABAg,I love the community and environment on games like these. Everyone role playing makes it so much more enjoyable 😂,Morgan Waller,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgxgqqwN3f1Plfqh8rZ4AaABAg,"Loved it, absolutely loved it. so much fun in proximity chat and with your friends XD Love your content <3",Ayush Dey,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgwN_nMxFRPCi_WTSsd4AaABAg,"the game itself is so chaotic, that I can't stop laughing",Dank Soul5,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgzIz4MzEPM6G7S5QW14AaABAg,The fact you can drag someone out of combat makes this more realistic than pretty much any battlefield game,BloodAngelU5,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgwxDL-O8et45yYElmd4AaABAg,"When they charged the bridge has to be one of the GREATEST cenematic moments on any video ever, Great job",Swordswiper,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgxuQhUG7Hc1UQJpZWN4AaABAg,I love this game. It's the definition of pure fun chaos.,Gaming Otaku24,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgywUCJI3nSMZdsUFPJ4AaABAg,This was so chaotic and I loved it. For everyone else who was watching the stream you are the real ones.,Speed Blade Gaming,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgzpDKqGh6Jb-tL5GgF4AaABAg,I’m glad you’ve found this game! I’ve been playing the server tests and it really does have some potential,JackalopeGaming,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgxDL2Zh77czn62amZx4AaABAg,"That was a good stream, would definitely love to see more of this game",Mike Oxmol,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgxBKWn_NRxu6b5-tbh4AaABAg,This look 100 time more fun then the actual battle field,Ruben Marquez,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgxX6RdmvMMVvnpHaBN4AaABAg,that fight on the bridge where a heli passed by was so cinematic man i cant wait for the full release,Bobiks2137,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgwsjlMtdtVWpCDGzNh4AaABAg,glad to see that Matt made a guest appearance really quick at the end,CrossTH3JOK3R,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgwtfymJb1B4_96ZQ494AaABAg,It's been a long time since I laughed that hard I would kill to see more videos/streams of this game. SOLDIER,GTC_Blaze,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgyLtC2kRSy4nymGOg14AaABAg,8:55 smitty trying to becoming the camo milkbag he wants to be and this dude over here be squeakin'😂😂😂😂,The Soldier of Equestria,ham
bKDkiafC7-U,We Played Roblox Battlefield,Ugy4mASjAo9ruKnHZkt4AaABAg,This smitty plus video is my absolute favourite video. The in-game talking and random soldier talk makes it so unique,RokStar,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzT0jth46Imzwukb9B4AaABAg,Vikk has overtaken Ethan as the best 3rd imposter. That performance was so shocking its unbelievable,Zraxel,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzT0jth46Imzwukb9B4AaABAg.9om8iUYD9NF9onyRR-IMkl,That’s cap this was definitely one of Viks worst rounds but comparing him to Ethan’s one is crazy I think ur just saying that cause Ethan makes it more funny while vik just didn’t want to accept that he third impostered,AYN,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzT0jth46Imzwukb9B4AaABAg.9om8iUYD9NF9onwvb9Isqm,@MO Messiboy Randy was right about Lachlan though,Deathmare,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzT0jth46Imzwukb9B4AaABAg.9om8iUYD9NF9ontZ3waKi4,"@A Y M A N nah I don't agree with you. Comparing W2S with vikkstar is absurd. Obviously we all make mistakes like Simon in the sidemen among houes, Josh voting bhez even when he was right and Harry ALL the time. When vikk does it he's not as smart as he thinks? That's not fair",black_lives,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzT0jth46Imzwukb9B4AaABAg.9om8iUYD9NF9onmZoF3pF6,Vik*,Burner,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzT0jth46Imzwukb9B4AaABAg.9om8iUYD9NF9onGz4Uw9YL,@Feater frfr,opera,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzT0jth46Imzwukb9B4AaABAg.9om8iUYD9NF9onFDhMhcX5,He was glazing LachLand like crazy 😂,D.S,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzT0jth46Imzwukb9B4AaABAg.9om8iUYD9NF9onEyZFiHS6,@dora pinisetti bro it aint that deep,Yomccc Games,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzT0jth46Imzwukb9B4AaABAg.9om8iUYD9NF9onBgpCuCdg,"@The guy who asked yh true, simon has an insane memory aswell, arguably better than viks",A Y M A N,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgxVf3RtcrYzq-fMLzd4AaABAg,"The one time Josh isn’t called “Big Josher,” he’s actually *BIG* 😂",Matthew9203,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,Ugw3CiDtMSzDn8Vok3B4AaABAg,We need more lachlan and danny as impostors,Crowkid 555,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzOqsM-qWsvtzXGaIt4AaABAg,Vik is becoming better at being the imposter by the day,Jessy-Come Fast To Get Into My Body,spam
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzRXF6sizHtuicjAYB4AaABAg,Vik actually threw that game sooo hard like he did everything he possibly could wrong 💀,Bash Blizzard,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,Ugxk_3nF_MgCWQaK0KF4AaABAg,"Randy: *laughs at josh*
Josh: I think he's laughing at me
Randy: I'm gonna protect him 😂
Josh: Aww he's guiding me... I still think he's laughing",Maddison l,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgynpIcCAkhBCH629d94AaABAg,Never fails that Josh forgets to vote in the most crucial moments,Gingy,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgyJr2ekgE_gvH-d16R4AaABAg,"I can’t believe Vik was the one that made me lose braincells here, even Ethan wouldn’t of done this! 😅",Moonlit,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgwiiCHXIE_EYoT8NVV4AaABAg,23:12 lazar just applauding the imposters lmao,ethan,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgxcMwxW0HMuEypn1PF4AaABAg,8:26 I love how Josh says he feels like Randy’s laughing at him and he actually was 😂,Yukino Fox,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzT54kv1WlXaRsHshB4AaABAg,The vik and Simon double kill by Danny and Lachy is gonna be an ICONIC moment. All the IQs of the lobby just straight up washed away,CRYPTIX YT,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,Ugy8ha2v_x1_0DvtgVJ4AaABAg,"Vik: I'm actually gonna try and help the crew this time
Also Vik: Literally has suspicion on everyone but the imposters",Haridas Palleeri,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzBg7u92q2fs5UstcF4AaABAg,25:45 was coooooold what a kill by Danny 😂😂💀💀,JFLO FUT,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgwRa4dUVjXBejLB-z14AaABAg,Those two winning that second game is one of the most impressive thing I’ve ever seen,Cameron Bierman,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,Ugx7XGcq3LaGxgHjD7t4AaABAg,"Tobi's ""SHUT UP VIK"" came from the heart",Lysia,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,Ugx8_nAWji7-LpqyLCh4AaABAg,The laugh by Vik after the L just had me heated,Justin Brown,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgxeYaSB1I7_fw3TJ7J4AaABAg,So many collabs have played among us having big names but this collab is phenomenal 😂😂😂😂,King of pirates,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgxW8BGa3lcxiUgrbPF4AaABAg,Man that second game from Vikk was the best 3rd impostor game I’ve ever seen 💀,Rewstir,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,Ugx3zBdOwp1ptvxorbZ4AaABAg,"Thank God Sidemen Among Us is back! 👏🏻
It should be a monthly thing fr",West Coast Jay,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzyFqAlMi1miEgrJrV4AaABAg,So glad Among Us has returned!  Vik’s 3rd impostering in that second game was something else.,William Relf,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,Ugz6_3d4YiElqfj0X6d4AaABAg,"Unbelievable B2B win for Lachlan and Danny,Brillinat stuff from them both 😂👍✅",Adam Barry,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgwGqiuOm3MUA5LjWt54AaABAg,10:52 😂😂😂 Randy is literally the cutest man alive 😂😂😂,BurningheartofSILVER,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgyLYMZRezh48lM51fF4AaABAg,I think it hurts more because viks supposed to be one of the smart ones. Where ethan is like we’re used to him being a third imposter and quite funny but vikk deleted my brain cells 😂,noSkill,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgyZeGneW6tWnxt4b8V4AaABAg,"Vikk: ""it can't be lachy, he's a gentle giant""
Lachy literally next round: slices lannan",LeafyLeafeon382,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgwmRrDxkr0SJV_FL4l4AaABAg,tobi's reaction is exactly how i feel about vik 😭😭😭 what is bro doing,Phroyo,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgwKCiOCKahvHKLU2G14AaABAg,Vikk literally needs an award for being the best imposter when he is a crewmate,Rj Indian,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzCnarcl3tW4Aep9d14AaABAg,Vik not realizing he was literally the problem in that last round is too funny,Kyle Johnson,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzPLtfIHkNg9U-1qA14AaABAg,Harry’s face whenever Lachlan said josh killed on top of him was absolutely priceless.,Will Forker,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzY1s_JSvHxkcEiPVp4AaABAg,i'll never get tired of sidemen and friends playing among us,Solveig G,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,Ugz49S-a05WKxD33cR94AaABAg,Lazar made probably the smartest play on this channel by calling that emergency meeting and it was completely ignored 😭,ジョセフ,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgxuOI1nAPYzCxJ-P1R4AaABAg,"“I was following Vik. That was my task.” - Harry, after calling out no one is doing tasks",Aaron Flores,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,Ugz8miNGqe34xnOZCxV4AaABAg,"ethans absence is so good , no frustrating stupidness",Josh French,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzQwAzmMvfPC46QU8R4AaABAg,This was indeed an among us masterclass,Pasan Productions,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,Ugy-nCA6Fy0D5rqW8TB4AaABAg,I love how in the first round Simon was afk but knew it was Danny,Santu b,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgwvVn6qe3fIt2uN8014AaABAg,I can’t get enough of sidemen among us😂,Rohan Desai,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzAEP7rIPISP3BfkHR4AaABAg,Vik filled Behzinga’s shoes perfectly 💀,Z p,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzBtJN8hDLvqrnftb14AaABAg,this was probably the most intense imposter gameplay sidemen ever had,ThE GhOsT,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,Ugx_uJ_GqPcrJBMtSp94AaABAg,"""I don't know what hurts your brain more, sidemen among us or drinking battery acid"" Lazers humour is hilarious 😂",BamBo Animation,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgzZ019p9HNzpc2ZwGB4AaABAg,8:19 Harry's keeping JJ's legacy alive 🥺🖤,Sad WRLD,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgwrnpAorpgWDLYOUZp4AaABAg,Sidemen never fails to entertain,Subbing to Everyone Who Subs to me,spam
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,UgxdpDX1nXzUnoxiFgt4AaABAg,Randys scottish accent was actually wildly better than every single time any of them have done one hHahahahahahaha,scottstewarttv,ham
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,Ugykq89YEylbvaCc_Lh4AaABAg,"Let me summarize the comment section:
1. The giant is jokes
2. Tobi's laugh is legendary",Siddhanth Rana,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugx_NVIj1JooF2dTahl4AaABAg,I love when Dragoon spends an overly large amount of time on these kind of games,Jqden,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugx_NVIj1JooF2dTahl4AaABAg.9oZpcD4NjFd9onNnw57aFo,Rookie numbers,Evan Morrison,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugx_NVIj1JooF2dTahl4AaABAg.9oZpcD4NjFd9ombrxeo8HV,especially bloons,divad,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugx_NVIj1JooF2dTahl4AaABAg.9oZpcD4NjFd9olrjdMWN8A,like he said it’s FINE,Yoshi,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugx_NVIj1JooF2dTahl4AaABAg.9oZpcD4NjFd9olrX0UM0yB,Me having played it for 56 days...,Kick Phielix,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugx_NVIj1JooF2dTahl4AaABAg.9oZpcD4NjFd9ojzmBvA1_t,fr,Happy ϟ,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugx_NVIj1JooF2dTahl4AaABAg.9oZpcD4NjFd9ohQSOHijP1,Can I please be your next villain I’ll play a good role,Wyatt Roland,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugx_NVIj1JooF2dTahl4AaABAg.9oZpcD4NjFd9oeFPTFVpxo,"i love when dragoon adds sound in so perfectly that it even matches with the soudns my game should have like ""watchdog announcment has banned 10k+ players"" and dragoon ""insert 
sad music""",Mr.Waffle,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugx_NVIj1JooF2dTahl4AaABAg.9oZpcD4NjFd9oa9AiKog15,@Jqden haha no,KN Zanin,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgyaXIN-fONIXO4l-vl4AaABAg,Dragoon isn't descending into madness. He's always been like this.,Emo Chicken,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgyaXIN-fONIXO4l-vl4AaABAg.9oZmlGVvdht9ooKaTtCNgE,"everything is ganna be FINE

the kid in the corner that was kidnapped:😭",kid with a green screen,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgyaXIN-fONIXO4l-vl4AaABAg.9oZmlGVvdht9oktU-F_hN2,its fine,squealingpig84,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgyaXIN-fONIXO4l-vl4AaABAg.9oZmlGVvdht9ok_P5qBl6O,No he is madness,Omom Omom,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgyaXIN-fONIXO4l-vl4AaABAg.9oZmlGVvdht9ojzllrjKiS,fr,Happy ϟ,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgyaXIN-fONIXO4l-vl4AaABAg.9oZmlGVvdht9ohnIvV5q5u,“I don’t suffer from insanity. I enjoy every minute of it.” -patrick Bateman I think,Squidamari,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgyaXIN-fONIXO4l-vl4AaABAg.9oZmlGVvdht9odshUDe82Q,The jame's Nond. Bames Nond.,Revengist,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgyaXIN-fONIXO4l-vl4AaABAg.9oZmlGVvdht9oceF0MJNjs,He’s ascending into madness,TheDinomar,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgyaXIN-fONIXO4l-vl4AaABAg.9oZmlGVvdht9ocUO1C4VTV,Embracing his true form,Ali Asghar,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugxto_P24wpmHT48ay14AaABAg,This was an emotional rollercoaster,TimeBucks,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugxto_P24wpmHT48ay14AaABAg.9obP3pOexTX9ooL4J4rtSq,Nice,Surojit Debnath,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugxto_P24wpmHT48ay14AaABAg.9obP3pOexTX9ooH1Rk5hvC,Okay 👍,Taimyprince Remember,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugxto_P24wpmHT48ay14AaABAg.9obP3pOexTX9oo2Cwdx4zJ,Ok,guy man,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugxto_P24wpmHT48ay14AaABAg.9obP3pOexTX9onfqXJkoAn,👍,Гергана Михайлова,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugxto_P24wpmHT48ay14AaABAg.9obP3pOexTX9om0CbV7WOs,@BlueStoneCreepr verified comment.,Male human,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugxto_P24wpmHT48ay14AaABAg.9obP3pOexTX9oles9OHYzO,Indeeed,Jake Smith,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugxto_P24wpmHT48ay14AaABAg.9obP3pOexTX9olMDWkQ12K,Nice,Nitika Nitu,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugxto_P24wpmHT48ay14AaABAg.9obP3pOexTX9ol6u063BF5,Nice,Kuldeep Soni,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugxnk0W1TzjJXkMXITh4AaABAg,"I swear your humour is an art form. The way you weave in and out creating variants of jokes, landing them in the most unexpected moments…",RyanCantPvP,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugy3Eg2wHMqpODvfZT14AaABAg,If the people responsible for fixing the problems in our society had half the patience and determination that dragoon has we'd be living like that one meme,TeamixlYT,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugxg2gZeykZEGtuqVlx4AaABAg,"This man spent a month on fking Cookie Clicker, then wrote a 25-minute script and managed to make every second entertaining.  Amazing.",DamascusRaven,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgxMh-hNCQu028L0M1p4AaABAg,I just watched him overtake my year and a half save in what seems like less than a month. His power knows no bounds.,Alan Morley,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgwDpYK2g6Nw-CoHLV54AaABAg,Truly a moment of all time when Dragoon posts another cookie clicker video,Sam,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgxpPO_bXgD-G8c5G2F4AaABAg,At this point hes not even hideing his insanity,Drakoo the Rat,ham
