video_id,video_name,topic_keywords
6x7Sbiy5Pw0,How to SHOOT WITH POWER Regardless of your Technique,"good,content,part,football,thing,ball,amazing,pls,free,favorite,journey,motion,high,work,shooting,power,straight,agility,mind,regardless,field,knee,single,energy,shoot,main,ver,accurate,training,quality,video,thank,true,great,bullshit,mate,arm,channel,team,underrated,point,game,note,year,sure,step,fold,leg,huge,practice,the football folk,style,technique,lot,striker,kick,reply,boot,foot,new,kicking,short,fundamental,bro,man,glad,youtube,tutorial,way,change,next,help,sub"
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,"home,amazing,full,side,understand,life,safety,rescue,roof,entertaining,different,heart,aletico,body,gea,people,maguire,nature,table,safe,fan,hard,ward,brilliant,poor,self,main,throw,absolute,minute,shocking,six,decent,non,see,thriller,arsenal,top,time,league,performance,southampton,goal,bottom,walcott,sport,highlights,shrug,game,point,insane,vintage,link,happy,sky sports premier league,rate,unacceptable,fail,match,competitive,epl,relegation,first,reply,premier,player,destruction,need,late,easy,team,season,danger,great,ground"
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,"good,swear,interesting,friend,tecnique,hard,watch,construction,tomorrow,eachother,workout,pride,heal,strength,match,tilt,magnus midtbø,behavior,shit,guy,youtube,wrestler,haha,amazing,big,rest,compulsory,epic,climbing,dude,humble,smart,challenges,video,arm,age,army,service,wrestling,lot,reply,love,peace,win,hell,expert,et,people,main,elbow,group,worker,time,pro,year,public,practice,technique,way,opponent,gap,long,culture,nice,table,cool,fun,day,one,sure,tran,strong,competitive,human,sore,bunch,man,furniture,help,great"
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,"good,interesting,syndrome,example,body,control,hard,community,rise,well,hirnumlage,step,huge,crazy,muscle,maximum,guy,excuse,fitness,legend,amazing,big,work,respect,different,story,star,safe,absolute,proud,video,fact,kiss,lot,reply,interview,bodybuilder,name,physique,fortunate,inspire,part,person,hand,people,coordination,main,time,inspiration,tristyn,kyle,note,many,downsyndrome,way,dad,disability,young,visibility,larry wheels,perfect,contribution,speak,heart,world,see,day,kid,point,voltz,priceless,sad,general,gym,man,much,son,great"
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,"impressive,tail,good,nose,part,thing,idea,amazing,understandable,zone,full,work,journey,respect,unfortunate,real,month,heart,girl,potential,wholesome,luck,people,punch,camp,comfort,committed,main,able,fighter,community,difficult,damage,training,proud,botez,yea,video,romi,time,fun,motivate,terrific,performance,courageous,fight,challenge,creator,backing,happy,week,botezlive,year,funny,underdog,huge,opportunity,match,powerful,pursuing,face,first,reply,love,past,ass,boxing,shit,ring,much,next,broke,inspiring,boy,great,speech"
dN9b_jrSJ1A,"Student Accidentally Flashes Fake ID, Instantly Regrets It","good,law,stupid,thing,case,interaction,college,example,address,regrets,violative,id,break,visible,face,instantly,youtube,job,possible,adult,amazing,big,work,felony,video,last,honest,scared,police,yesterday,accidentally,lot,serious,reply,love,red,officer,aggressive,liquor,life,privacy,daily,student,cop,main,rapport,honesty,camera,flashes,drink,angle,fake,qerious,warning,ticket,year,many,charge,lol,way,glad,old,young,perfect,live,girl,mind,due,trouble,deal,cool,quality,demeanor,country,day,crime scene cam,alcohol,kid,resort,sure,comment,version,first,eye"
zAns6vl3E30,BREAKING: Inside the Matt Walsh Phone Hack,"good,important,thing,know,course,mat,walsh,body,attack,path,wrong,food,med,woman,phone,hack,defense,matt,guy,easy,job,module,work,family,reason,stuck,power,soooo,employee,violence,uncomfortable,plan,smart,proud,fact,hacker,opportunity,reply,right,love,name,wire,next,team,crew,byrne,life,daily,person,device,morality,people,ben shapiro,main,promote,alternative,comms,time,healthcare,light,security,tolerant,company,child,side,little,card,money,sim,internet,day,inside,identity,breaking,much,overdue,extra"
LjIaeJH57-Q,Ukraine War: NATO allies 'agree Ukraine will become member',"part,upgrade,big,nato,ukranian,meaningless,connorisswole,evidence,qualify,significant,footage,allies,bomb,power,contribution,living,glide,card,mile,become,world,people,russian,pilot,main,border,plan,narrative,away,member,sense,meaningful,video,secret,key,fuse,time,agree,day,eternity,military,bunker,mate,sky news,drone,point,insane,mission,hour,army,target,sure,explanation,many,sentence,open,incompetence,reply,word,right,spoon,propaganda,populous,category,reductive,aware,nuclear,icompetence,ukraine,war,chance,corporate,city,want,fuel,ground"
Kdax_IQXZtE,Deputy PM Dominic Raab resigns over bullying report,"good,stupid,thing,feedback,example,lifestyle,privilege,pore,minsky,telegram,leave,news,workplace,toxic,mp,staff,upbringing,civil,scum,ground,big,respect,brexit,parliament,story,cabinet,poor,miracle,fury,head,admit,fact,video,sunak,behaviour,conduct,surprise,service,establishment,lot,partner,reply,feckless,violent,independence,deputy,jrm,people,main,sense,raab,angry,resigns,performance,bullying,independent,department,year,abusive,many,way,pet,scottish,pm,company,victim,side,timebomb,minister,throbbing,money,indolence,deal,country,effective,channel 4 news,private,privileged,report,white,scotland,question,dominic"
BQO0AMveaFk,"Threshold for bullying in danger of being too low, says Dominic Raab","theft,place,thing,elite,vein,work,problem,person,danger,decade,senior,parliament,confusing,document,bloodsport,people,definition,trouble,evacuation,criticism,wrong,main,agenda,believe,head,raab,nasty,performance,bullying,sum,rage,look,twist,says,boris,threshold,parade,report,funny,service,official,suggestion,low,comment,constructive,shoplifting,binary,civil,guardian news,reply,word,love,petty,inferior,budget,man,engage,way,ridiculous,management,government,change,albanian,dominic,joy"
-cgoSk_yg6k,How Do German Schools Teach About WWII?,"freedom,important,thing,interesting,case,school,monster,life,home,win,reason,student,live,unpleasant,hand,schools,people,teach,horrible,teacher,main,accurate,proud,topic,video,country,time,history,bit,class,day,military,german,support,study,approach,channel,point,year,many,tweak,pride,view,lot,responsible,reply,wwii,atrocity,system,much,way,war,glad,today i found out,old,city,great"
TEXEDyOn-4o,The Easiest Chili Garlic Noodles Ever (3 Ways),"good,powder,free,mat,mild,vid,well,uneasy,chili,amount,potato,normal,dish,spatzle,easy,job,curious,change,bomb,fresh,livestream,amazing,big,ever,spicy,family,different,gnocchi,stock,cook,粉耗子,sauce,easiest,video,pepper,bit,brother,sound,delicious,butter,korean,lot,reply,love,red,fenhaozi,experiment,skirt,oil,culinary,egg,direct,vinegar,main,tteokbokki,garlic,pork,bulgogi,steak,northern,usual,tbsp,rice,recipe,scratch,rd,freaking,noodles,side,decade,little,roommate,see,remix,favourite,instant,joshua weissman,bone,packet,translation,noodle,fiancee,version,cookbook,josh,thickness,starch,third,ways,great"
g1pb2aK2we4,How stretching actually changes your muscles - Malachy McHugh,"good,important,part,thing,effect,full,life,work,problem,motion,free,teded,different,intensity,lucky,body,nice,people,yoga,changes,control,trouble,hip,stretching,main,exercise,hurt,overall,mchugh,run,video,thank,see,lever,time,static,resiliency,realization,stretch,dynamic,day,sport,injury,mobility,class,study,loose,effective,muscles,position,activity,week,range,workout,movement,maxed,yesterday,many,leg,strength,runner,lot,muscle,reply,malachy,love,actually,guy,difficulty,issue,way,much,job,great"
C_78DM8fG6E,The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,"thing,full,free,problem,feedback,intelligence,field,hard,personality,code,cost,able,bringer,homework,intuitive,structure,sentence,model,new,reasoning,advantage,amazing,work,story,ability,future,astonishing,task,chatgpt,service,technology,open,stuff,reply,development,uncertainty,business,computer,life,incredible,keep,output,potential,write,people,ai,friendly,complete,wonderful,main,ted,time,dynamic,society,role,irrelevant,tool,level,year,capability,many,fail,artificial,nonexistent,pandora,way,company,access,answer,beta,world,difficult,see,opening,greg,comment,brockman,first,inside,tutor,question,great,entry"
GDSf2h9_39I,Why Aliens Might Already Be On Their Way To Us,"good,place,thing,move,interesting,hope,primitive,pre,alive,already,amount,new,empire,drop,possible,humanity,idea,big,work,current,advanced,story,expansion,star,galaxy,future,video,last,planet,game,ftl,limited,lot,contact,reply,love,might,theory,stellaris,curly,intelligent,part,life,alien,price,transmission,race,main,design,observation,time,civilization,grab,aliens,radio,light,many,hole,us,way,hair,series,civilisation,galactic,universe,fusion,kurzgesagt – in a nutshell,strategy,early,range,animation,human,first,black,question,war,great"
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,"good,company,decay,financial,victim,free,action,work,license,kind,fraud,real,investigative,justice,different,darling,fund,moral,people,journalism,money,world,bbc world service,main,account,return,video,basic,country,time,choose,ashamed,awareness,phone,day,excellent,criminal,dollar,likely,year,guy,police,terminal,service,many,base,client,market,opener,bbc,first,billion,reply,enforcement,love,red,flag,deposit,call,auto,legitimate,translate,man,promise,large,investment,eye,easy,way,research,team,spanish,scam,scammer"
wgITHaznzkE,"What Leaked Pentagon Docs Show About Ukraine War, U.S. Spying on Allies","stupid,friend,pipeline,pathetic,information,intelligence,culprit,field,pentagon,leaked,today,alon,leak,week,weapon,endanger,thunder,retirement,assange,possible,secrecy,big,monster,show,reason,family,epic,whole,dispute,dream,rodger,osint,american,newspaper,last,concern,game,back,odd,democracy now,statement,powerful,reply,fast,guilty,business,mask,government,hunter,oil,boy,forum,part,life,action,process,letter,people,size,self,main,group,time,illegal,channel,entire,apparatus,wagner,year,trump,assault,tracking,chat,espionage,spying,henry,allies,world,due,quick,tank,enough,secret,private,correct,kingdom,market,nation,eye,much,docs,war,ukraine,scale,ban,danger"
Pnva-dZm75g,The Depressing World Of Rapper's Fake Lifestyles,"good,thing,free,hope,gangster,real,health,reading,hip,success,wealth,mom,activity,growth,reality,follow,crazy,bro,youtube,modest,rich,big,work,show,family,different,story,depressing,holiday,video,expose,jail,excellent,back,stuff,style,reply,love,need,gift,noc noc,life,person,hood,people,truth,main,time,spot,society,fake,leadership,bla,rapper,year,funny,way,little,nice,world,creativity,money,informative,cool,lifestyles,day,wish,kid,happy,successful,mean,comeback,stray,famous,sad,first,actual,man,dead,much,feel,great,rap"
F7dfwKMa_gs,Inside Central Cee’s Louis Vuitton Bag | In The Bag,"good,thing,special,madeline,know,kind,real,fashion,dog,sentimental,drill,earth,alive,flex,bro,guy,energy,modest,cut,influencer,different,skin,comfortable,persona,head,profound,fact,aww,coz,back,aura,vet,sweet,purse,remind,open,taste,lot,reply,right,love,british,name,need,sooo,tiktok,british vogue,scraper,win,person,book,ramunekoi,people,main,camera,mother,sweetest,chill,calm,year,public,thought,bag,lol,way,old,louis,side,young,hemingway,grand,vuitton,world,breathing,cee,central,run,cool,day,vibe,frfr,soft,comment,inside,cute,tea,man,century,extra,rap"
LyVlvu8BoNU,The Worst Product We’ve Tried in YEARS!,"linus tech tips,build,thing,part,pressure,full,problem,block,propeller,similar,entertaining,linus,whole,worst,monthly,external,tried,fan,standard,ish,sized,subscription,tube,main,guard,pesky,desk,trial,cool,design,video,thank,test,last,time,warranty,years,fun,protect,house,day,performance,small,worried,product,look,chassis,attempt,drone,well,pc,space,sound,year,release,couple,alex,many,cooler,low,open,version,reply,volume,valve,system,much,way,curious,old,basement,water,great,ground"
iCG_hMoURJA,Well...What A Week,"good,place,thing,hope,hard,clearing,damage,trusting,smile,well,week,model,building,new,comedy,bro,shit,guy,end,situation,satire,amazing,big,work,respect,heskey,whole,fan,dark,fact,video,fall,appreciate,kindness,hearing,matter,king,lot,reply,right,love,emotional,pakistani,hail,jj,journey,person,hell,mistake,people,main,determination,heeeeeeeee,time,inspiration,improvement,role,light,educate,many,allot,way,glad,old,jj olatunji,side,young,mind,world,see,influence,day,kid,strong,human,man,eye,much,help,great"
vdxsZMAypts,This Is Disgusting,"hubby,good,important,stenchy,case,charlie,friend,free,kind,random,compete,hope,real,priest,brown,goblin,bodily,news,careful,overweight,creator,piss,toilet,face,urinal,shit,guy,critical,biopic,unwell,story,surprised,penguinz0,beer,poor,tv,video,thank,awareness,german,death,trucker,age,delicious,fella,faul,opportunity,awake,reply,educated,love,large,grit,name,flush,morning,disgusted,school,life,potential,people,cable,main,non,drink,time,nun,major,disgusting,public,thought,charge,cup,drinking,tinkle,old,chance,chalice,heart,toothbrush,queasy,internet,influence,day,point,sharing,degenerate,raunchy,cute,man,soupeur,much,meth"
ShNcXwPwAns,Behind the Stream: Inside the Life of xQc,"good,content,amazing,life,rest,friend,sleep,genuine,kind,hell,random,work,enjoyable,information,respect,vapor,nice,people,table,food,main,irl,frustration,future,talent,account,community,humble,enough,camera,group,great,video,see,fact,behind,job,twitch,goblin,stfu,lens,xqc,vibe,xqcll,cameraman,utilize,sad,stream,streamer,vapour,squirrel,lot,reply,inside,love,strange,actual,insight,man,guy,shelter,much,way,editor,joke,basement,water,idea"
SsT8tGu-soQ,They're Trying To Steal My Car,"good,place,thing,identifiable,reddit,salute,hope,memewithinameme,homie,tracker,offroad,import,budget,heartwarming,guy,mentioning,equivalent,cow,big,work,electric,chinese,dream,mogul,donut,video,gospel,airtag,funky,classic,lot,reply,love,next,inspire,deserve,part,marketing,generation,life,action,weird,tiny,steal,main,sorry,minor,mogul mail,site,mail,time,look,truck,car,counterstrike,museum,year,kei,public,lud,adorable,route,old,drive,quick,horrible,cool,country,fun,curator,day,keitora,ensure,sure,trying,talk,first,blunt,second,call,man,least,farm,feel,great"
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!","good,vraiment,beach,special,air,success,tanta,hacer,mom,available,humor,thrill,earth,well,mxm,crazy,breath,job,fresh,content,estoy,amazing,respect,excelente,votre,бист,increible,мистер,vs,ultimo,persona,usd,старания,history,million,happiness,dangerous,rompen,роликов,peine,озвучку,love,massive,este,team,crew,existir,vous,person,keep,blindness,people,awesome,main,hacen,camera,plane,time,que,mother,спасибо,entire,ticket,level,puede,year,many,planting,motivo,joy,flight,hat,participe,ничто,lucky,sigas,mrbeast,bed,лучшии,suscrito,fun,sin,day,за,sure,page,man,verdad,much,этого,great"
1ZYbU82GVz4,"Relaxing Sleep Music • Deep Sleeping Music, Relaxing Music, Stress Relief, Meditation Music (Flying)","good,home,hope,body,tension,watch,soothing relaxation,clarity,smile,well,eachother,section,new,stress,prosperity,youtube,fine,com,music,youth,single,dark,video,thank,fact,por,sound,flying,happiness,relief,asleep,reply,right,love,peace,tough,pray,blessing,life,sleep,sleeping,person,original,people,relaxation,zmlbhgde,main,fill,doubt,time,feeling,calm,year,many,fantastic,peder,deep,young,heart,mind,world,night,comfort,darkest,screen,meditation,confusion,day,wish,happy,hour,sure,sad,comment,version,close,replace,https,relaxing,black,much,great"
bgtQh-O4DHQ,ASMR MUKBANG KFC FRIED CHICKEN & CHICKEN SANDWICHES & POPCORN CHICKEN & MAC N CHEESE (No Talking),"good,thing,air,full,hope,real,hungry,popcorn,food,watch,edit,dog,smile,asmr,earth,burger,mukbang,crazy,breath,guy,fresh,fried,amazing,force,dude,drool,video,bit,honest,kendime,ready,kfc,sound,crunch,delicious,lot,reply,love,god,sprite,chicken,soul,person,idk,pshit,silent,people,choi,zach,main,crisp,time,evt,crunchy,look,sandwiches,dinner,zach choi asmr,bite,ramazanda,mac,lol,slurp,perfect,muslim,nice,bed,cheese,gulp,happy,first,optional,green,man,bad,talking,extra,great"
2FGR-OspxsU,10-Minute Meditation For Healing,"good,hopeless,random,kind,hope,finger,health,manage,moment,okay,reading,success,everytime,today,bottom,goodful,step,heal,stress,thx,area,healing,amazing,big,chest,family,whole,soooo,capable,minute,proud,ease,fact,thank,video,bit,vibrational,planet,yrs,vibration,happiness,powerful,lot,reply,love,blessing,life,journey,person,process,listening,self,main,positive,time,beautiful,alignment,grateful,snob,year,many,thought,old,little,heart,world,believe,meditation,doctor,day,happy,unique,headache,word,linear,much,help,great"
n_uFzLPYDd8,[Плейлист] Успокаивающий 24-часовой плейлист джазовой музыки и звуки дождя для работы ☕🎧,"good,роблю,marriage,home,thing,walk,роботу,sway,body,behold,reading,tempo,плейлист,today,большое,прекрасную,well,in the rain,adhd,guy,успокаивающий,музыки,stunning,work,block,music,whole,rainy,для,desk,thank,coffee,smooth,study,playlist,звуки,stuff,subtle,awake,расслабиться,reply,mellow,love,дождя,water,warm,life,daily,book,relaxed,wonderful,main,джазовой,dar,jazz,спасибо,channel,chill,dinner,light,дякую,fantastic,просто,lol,brain,cup,gentle,certain,часовой,perfect,procrastination,nice,find,silence,picture,day,hour,за,работы,sharing,human,relaxing,tea,background,son"
2mgUPt2KI08,The Life of Jesus | English | Official Full HD Movie,"good,home,full,free,film,dandy,heavenly,struggle,english,today,week,ill,heal,strength,new,pain,mouth,dryness,diabetes,end,jesusnet,healing,hiyaa,family,cry,whole,story,curiosity,dark,head,proud,gospel,unconditional,ready,death,scared,hearing,lot,reply,love,peace,movie,need,gift,deserve,church,blessing,halleluyah,part,life,faith,unimaginable,main,holy,glory,drink,time,mother,grateful,savior,believer,year,hd,kidney,cup,way,old,mankind,baby,little,heart,mind,girl,half,handy,failure,fun,day,sin,jesus,one,happy,dialysis,official,almighty,first,past,man,addiction,great"
3hhPBAConqo,Watching Andrew Tate Until he Insults me,"good,popular,stupid,course,pathetic,example,onyinz,okay,wrong,advice,associate,sadness,edit,news,onion,manipulate,generic,bro,guy,buy,end,defeat,bruh,content,homeless,laugh,infinite,humanity,cut,kitchen,poor,smart,video,schtick,hilarious,fame,heat,everyday,predator,bt,asleep,reply,love,bald,andrew,vessel,need,shitty,joke,idiotic,insults,tate,algorithm,mistake,silent,people,listening,truth,self,main,denial,holy,humiliation,time,year,wisdom,fetish,matrix,old,watching,insult,young,perfect,long,live,findom,one giant onion,house,connor,translation,comment,room,man,bully,much,help,fate"
S0ICco0tMy8,Guga vs Nick DiGiovanni $1 Steak Battle!,"good,soften,digiovanni,know,full,example,mystery,check,food,fashion,betrayal,avenger,guga foods,competition,womb,perfection,match,dish,critical,fitness,alot,content,react,thin,idea,cut,work,respect,battle,whole,thinking,vs,cook,fan,mjolnir,future,sauce,video,meat,hot,butter,experience,lot,reply,love,fry,cheap,standalone,wonderful,main,party,risotto,strip,steak,time,mother,duo,default,collab,pasta,aged,feta,threat,praise,cooking,nice,nick,cheese,cool,inmost,fun,challenge,guga,malice,tenderize,crispy,version,saltbae,basket,try,weight,great"
UJPP4368So4,Police Can't Stop Self-Driving Car,"good,thing,interesting,case,full,rooster,wholesome,control,delay,able,construction,mom,dog,proper,face,brood,stop,idea,amazing,cut,work,respect,owl,proud,video,fact,fall,foster,clip,police,service,sweet,wake,lot,reply,customer,love,name,daily dose of internet,warm,input,giant,people,driving,self,main,time,orphan,car,channel,year,funny,many,segment,french,technique,despicable,adorable,branch,old,mood,search,baby,painful,world,title,cuteness,fun,day,happy,stick,heavy,first,second,manager,man,cute,bad,much,liability,great"
-SYwOAe6V_4,ASMR for Those Who Want to Sleep Soundly Now / 3Hr (No Talking),"good,thing,hope,finger,blanket,body,hard,edit,kinetic,swimming,asmr,variety,tysm,squeeze,brush,cover,pad,soundly,new,youtube,dipper,amazing,coromo sara asmr,silicone,タッヒンク,video,bit,coffee,sound,appreciate,worth,sponge,asleep,love,tape,sexy,omg,press,warm,play,life,sleep,person,subscribed,relaxed,make,award,urethane,bike,helpful,class,sand,ear,calm,lecture,year,many,less,cue,todo,brain,way,old,want,hr,trigger,durmo,disgust,hologram,nice,world,bed,night,mic,screen,rough,tip,day,hour,mini,picky,comment,first,actual,fluffy,talking"
--lQFq7XYYA,the slap but with ragdoll physics,"good,impressive,thing,favorite,reddit,floppy,brutal,moment,behold,hydroxyl,edit,ancient,well,realm,cutout,pain,breath,object,fine,collide,source,crucifixion,detail,poor,minute,egyptian,vav,video,thank,fact,hilarious,attention,relief,oscar,reply,love,name,rewind,inhuman,spammer,original,floor,event,yah,hand,people,multiple,exodus,main,time,quinnthecaptain,nail,emotion,channel,insane,vfx,funny,thought,less,physics,rock,sacrifice,glad,way,supportive,social,comedic,praise,half,front,tip,fun,day,super,ragdoll,tent,mirror,animation,legendary,hate,slap,human,second,projectile,man,much,shadow"
